temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
71.15384615384615,71.47692307692307,64.76153846153846,81.78076923076922,0.0,0.0,0.0,0.0,,0.47692307692307695,52.92307692307692,1017.3307692307693,1.7153846153846157,4.7,9.0,1.0,0.0
52.03076923076923,51.29230769230769,38.36923076923077,60.54384615384615,0.0,0.0,0.0,0.0,19.0,6.938461538461539,308.2307692307692,1016.0615384615384,37.73846153846154,9.900000000000002,5.0,17.0,0.0
45.215384615384615,43.73846153846153,39.57692307692308,81.20538461538462,0.006999999999999998,61.53846153846154,0.0,0.0,,3.6153846153846154,113.53846153846153,1022.4769230769233,90.5,5.938461538461539,4.0,30.0,0.0
56.50769230769232,56.50769230769232,53.12307692307692,88.62615384615384,0.029,61.53846153846154,0.0,0.0,,5.8076923076923075,235.6153846153846,1008.8615384615384,99.83846153846154,8.953846153846156,6.0,8.0,0.0
59.75384615384616,59.75384615384616,49.83076923076923,71.76230769230769,0.00015384615384615385,7.6923076923076925,0.0,0.0,,4.338461538461538,283.9230769230769,1014.8307692307692,23.96153846153846,9.200000000000001,8.0,29.0,0.0
59.56923076923077,59.56923076923077,51.815384615384616,76.56,0.0,0.0,0.0,0.0,,4.7153846153846155,140.92307692307693,1023.8307692307693,65.90769230769232,9.784615384615387,9.0,3.0,0.0
27.146153846153844,15.86153846153846,13.353846153846153,55.71615384615385,0.0,0.0,0.0,0.0,23.708333333333332,14.299999999999995,285.7692307692308,1011.0461538461539,90.64615384615385,9.630769230769232,3.0,14.0,0.0
49.05384615384616,45.33846153846154,40.41538461538461,72.45307692307692,0.0,0.0,0.0,0.0,20.214285714285715,11.46153846153846,301.15384615384613,1018.0307692307694,80.0076923076923,9.876923076923077,11.0,4.0,0.0
36.42307692307693,32.715384615384615,19.153846153846153,50.01923076923076,0.00015384615384615385,7.6923076923076925,0.0,0.0,28.02857142857143,7.746153846153845,94.15384615384616,1021.9538461538463,80.3153846153846,9.900000000000002,4.0,7.0,0.0
41.22307692307693,35.66153846153846,37.746153846153845,87.54923076923077,0.01730769230769231,30.76923076923077,0.0,0.0,22.233333333333334,9.223076923076924,91.84615384615384,1010.5846153846154,100.0,9.246153846153847,4.0,22.0,0.0
64.53076923076922,64.53076923076922,58.176923076923075,81.4353846153846,0.0,0.0,0.0,0.0,,0.46923076923076923,33.69230769230769,1020.3846153846152,18.292307692307695,9.430769230769233,8.0,11.0,0.0
47.784615384615385,42.80769230769231,30.423076923076923,51.77230769230768,0.003384615384615385,30.76923076923077,0.0,0.0,22.857142857142858,13.16923076923077,187.92307692307693,999.5692307692308,69.41538461538461,9.66923076923077,2.0,29.0,0.0
42.51538461538462,42.51538461538462,38.4923076923077,86.7969230769231,0.0,0.0,0.0,0.0,,0.8153846153846154,56.23076923076923,1029.3307692307694,39.03846153846154,5.930769230769231,10.0,2.0,0.0
16.10769230769231,6.346153846153846,3.3230769230769233,56.639230769230785,0.0,0.0,0.0,7.205384615384616,21.0,8.076923076923077,293.9230769230769,1015.1999999999999,52.00769230769231,9.83846153846154,2.0,10.0,0.0
64.55384615384615,64.55384615384615,56.153846153846146,74.92076923076924,0.001846153846153846,38.46153846153846,0.0,0.0,,5.369230769230769,148.64615384615385,1015.5384615384615,90.86153846153849,9.723076923076926,6.0,26.0,0.0
19.26153846153846,12.330769230769231,4.446153846153846,52.165384615384625,0.0,0.0,0.0,0.40230769230769226,,5.446153846153846,249.46153846153845,1022.7230769230767,63.74615384615384,9.900000000000002,1.0,26.0,0.0
50.49230769230769,49.900000000000006,37.49230769230769,63.068461538461534,0.0,0.0,0.0,0.0,24.2,5.200000000000001,204.69230769230768,1016.0153846153846,60.853846153846156,9.900000000000002,5.0,9.0,0.0
20.476923076923075,10.76153846153846,7.630769230769231,58.85461538461538,0.0,0.0,0.0,0.2907692307692307,22.485714285714288,8.73846153846154,315.9230769230769,1024.546153846154,32.45384615384615,9.315384615384618,2.0,4.0,0.0
22.77692307692308,20.115384615384617,14.53076923076923,70.5823076923077,0.0,0.0,0.0,8.687692307692306,,2.207692307692308,130.76923076923077,1014.1000000000001,80.43076923076923,9.900000000000002,2.0,14.0,0.0
80.5076923076923,82.70769230769233,70.86923076923077,73.55615384615385,0.0,0.0,0.0,0.0,17.75,4.1692307692307695,136.84615384615384,1016.5,23.315384615384616,8.061538461538463,7.0,2.0,0.0
36.25000000000001,29.135714285714283,25.221428571428568,64.52571428571429,0.0,0.0,0.0,0.0,20.807692307692307,10.785714285714286,62.142857142857146,1018.45,81.64285714285714,9.900000000000002,11.0,3.0,0.0
33.715384615384615,25.923076923076927,20.607692307692307,58.94538461538461,0.0,0.0,0.0,0.0,23.46,10.03076923076923,297.6923076923077,1020.4230769230768,7.838461538461539,9.900000000000002,12.0,1.0,0.0
39.76153846153847,39.20769230769231,33.85384615384615,80.23846153846155,0.006230769230769232,61.53846153846154,0.0,0.0,,0.9846153846153847,64.3076923076923,1023.8076923076923,100.0,6.653846153846155,11.0,22.0,0.0
40.0,33.284615384615385,18.715384615384615,42.157692307692315,0.0,0.0,0.0,0.0,29.40833333333333,13.169230769230767,297.2307692307692,1012.5846153846153,44.23846153846154,9.884615384615387,3.0,9.0,0.0
59.53076923076923,59.53076923076923,56.384615384615394,89.42076923076924,0.0016153846153846155,30.76923076923077,0.0,0.0,19.14,7.299999999999999,229.0,1009.1923076923078,97.64615384615385,6.953846153846154,9.0,17.0,0.0
64.4846153846154,64.4846153846154,56.35384615384616,76.49538461538462,0.0003076923076923077,7.6923076923076925,0.0,0.0,,0.6923076923076923,36.84615384615385,1006.976923076923,39.923076923076934,9.892307692307694,8.0,3.0,0.0
30.330769230769235,26.215384615384615,26.71538461538461,86.47307692307693,0.0,0.0,0.00923076923076923,4.05,,4.846153846153846,186.53846153846155,1016.053846153846,99.36923076923078,7.776923076923077,2.0,7.0,0.0
32.94615384615385,25.630769230769236,19.700000000000003,58.45307692307692,0.0,0.0,0.0,0.0,22.45,9.423076923076923,302.46153846153845,1024.7076923076925,16.46923076923077,9.900000000000002,11.0,12.0,0.0
71.09230769230768,71.09230769230768,64.23076923076923,79.19692307692307,0.0,0.0,0.0,0.0,19.15,10.161538461538461,161.69230769230768,1016.8384615384616,72.21538461538461,8.776923076923076,5.0,29.0,0.0
57.76923076923077,57.76923076923077,51.9076923076923,81.0330769230769,0.0,0.0,0.0,0.0,24.861538461538466,13.599999999999998,172.15384615384616,1013.0538461538464,98.4923076923077,9.26923076923077,4.0,19.0,0.0
62.361538461538466,62.361538461538466,57.34615384615385,85.27076923076923,0.0,0.0,0.0,0.0,,1.4461538461538461,46.07692307692308,1022.6615384615384,5.507692307692308,7.623076923076924,8.0,29.0,0.0
29.469230769230766,23.984615384615385,20.761538461538464,69.99230769230769,0.0,0.0,0.0,1.5038461538461538,22.25,5.815384615384614,304.0769230769231,1015.7692307692307,69.22307692307692,9.900000000000002,3.0,16.0,0.0
58.94615384615385,58.94615384615385,52.9923076923077,81.40153846153846,0.0,0.0,0.0,0.0,16.1,4.384615384615385,185.53846153846155,1003.7615384615384,81.07692307692308,9.692307692307695,10.0,17.0,0.0
48.73846153846154,48.62307692307692,45.02307692307692,87.36,0.0,0.0,0.0,0.0,,1.4384615384615385,107.92307692307692,1023.1615384615385,41.43846153846154,8.223076923076924,9.0,27.0,0.0
28.699999999999996,23.53076923076923,22.407692307692308,77.54076923076923,0.0,0.0,0.0,4.345384615384615,26.46666666666667,5.176923076923076,218.92307692307693,1019.8076923076922,28.669230769230765,6.884615384615386,2.0,20.0,0.0
21.607692307692307,18.361538461538462,15.484615384615385,76.94384615384615,0.0017692307692307693,30.76923076923077,0.16923076923076924,0.5623076923076924,17.919999999999998,2.9000000000000004,66.0,999.6307692307693,95.80000000000001,7.207692307692309,1.0,7.0,0.0
53.08461538461539,53.0,48.63846153846154,86.12153846153848,0.0,0.0,0.0,0.0,,2.353846153846154,55.15384615384615,1018.9307692307692,49.06153846153846,7.038461538461539,5.0,16.0,0.0
60.79230769230769,60.79230769230769,52.353846153846156,74.11,0.0,0.0,0.0,0.08,26.0,15.092307692307692,171.30769230769232,1005.4692307692306,64.58461538461538,9.900000000000002,2.0,25.0,0.0
29.861538461538466,23.47692307692308,23.638461538461538,77.41923076923078,0.0,0.0,0.0,0.7799999999999999,,6.6692307692307695,172.0,1018.2615384615384,96.70000000000002,9.576923076923077,3.0,21.0,0.0
-1.3230769230769224,-6.476923076923077,-8.146153846153846,72.34461538461538,0.0010769230769230769,7.6923076923076925,0.0,0.6230769230769231,,3.4923076923076923,121.15384615384616,1022.4923076923077,48.82307692307692,8.853846153846154,2.0,6.0,0.0
25.72307692307692,15.915384615384616,17.323076923076925,71.29461538461538,0.0029230769230769236,46.15384615384615,0.0,1.6600000000000001,24.53333333333333,11.46923076923077,297.9230769230769,1015.1076923076923,92.43076923076923,6.484615384615386,2.0,5.0,0.0
75.13076923076922,76.23846153846154,68.96923076923076,82.54076923076923,0.0,0.0,0.0,0.0,,1.723076923076923,91.15384615384616,1022.0923076923077,10.153846153846157,7.569230769230769,7.0,17.0,0.0
71.08461538461539,71.08461538461539,68.36923076923077,91.31076923076922,0.0816923076923077,84.61538461538461,0.0,0.0,,3.4846153846153842,158.76923076923077,1018.7461538461538,94.63076923076923,8.076923076923077,8.0,4.0,0.0
36.73076923076923,29.507692307692306,20.22307692307692,51.114615384615384,0.0,0.0,0.0,0.37,22.014285714285712,10.476923076923079,165.07692307692307,1030.576923076923,28.21538461538461,9.892307692307694,3.0,7.0,0.0
32.5,27.676923076923078,19.36923076923077,58.78846153846154,0.0,0.0,0.0,0.0,,5.253846153846154,177.92307692307693,1021.4384615384614,39.98461538461538,9.892307692307694,2.0,7.0,0.0
41.44615384615384,37.56923076923077,31.66153846153846,68.17615384615387,0.0,0.0,0.0,0.0,,6.1230769230769235,227.0,1017.9923076923076,95.26923076923079,9.900000000000002,12.0,16.0,0.0
15.615384615384615,5.653846153846154,-0.20769230769230765,49.382307692307684,0.0,0.0,0.0,2.493076923076923,21.55,7.415384615384616,318.0769230769231,1024.5307692307692,52.60769230769232,9.900000000000002,1.0,18.0,0.0
44.099999999999994,40.26923076923078,33.400000000000006,66.28538461538461,0.0,0.0,0.0,0.0,23.0,7.33076923076923,280.3076923076923,1017.5923076923077,57.13846153846153,9.87692307692308,4.0,8.0,0.0
49.23846153846154,49.138461538461534,36.107692307692304,61.41,0.0,0.0,0.0,0.0,18.3,2.4923076923076923,108.23076923076923,1027.6230769230767,50.81538461538461,9.900000000000002,5.0,21.0,0.0
66.1076923076923,66.1076923076923,59.90000000000001,80.99461538461539,0.0,0.0,0.0,0.0,,4.538461538461538,99.84615384615384,1021.2153846153847,51.23846153846154,9.630769230769232,8.0,27.0,0.0
48.08461538461539,45.66153846153846,37.57692307692309,67.59384615384614,0.00015384615384615385,7.6923076923076925,0.0,0.0,24.533333333333335,8.738461538461538,286.9230769230769,1013.8384615384615,93.56153846153846,9.823076923076925,2.0,4.0,0.0
70.00769230769231,69.86923076923077,58.02307692307692,69.20615384615384,0.0,0.0,0.0,0.0,18.666666666666668,4.299999999999999,160.23076923076923,1011.2,18.500000000000004,9.43846153846154,5.0,18.0,0.0
67.84615384615384,67.84615384615384,61.49230769230769,80.91999999999999,0.003923076923076923,38.46153846153846,0.0,0.0,23.7,6.500000000000001,137.46153846153845,1012.030769230769,86.89230769230768,9.623076923076924,6.0,13.0,0.0
71.88461538461539,71.88461538461539,64.62307692307692,78.46000000000001,0.0,0.0,0.0,0.0,,4.453846153846154,235.07692307692307,1019.3000000000001,69.68461538461538,9.900000000000002,8.0,15.0,0.0
52.05384615384615,51.93076923076922,49.48461538461538,91.30615384615385,0.017846153846153845,92.3076923076923,0.0,0.0,18.640000000000004,5.938461538461539,221.84615384615384,1001.623076923077,99.16923076923078,5.93846153846154,10.0,7.0,0.0
34.830769230769235,34.62307692307693,23.39230769230769,66.56076923076922,0.0,0.0,0.0,0.0,,1.6076923076923075,85.23076923076923,1016.4384615384616,4.823076923076923,9.900000000000002,11.0,14.0,0.0
62.35384615384616,62.35384615384616,42.96923076923077,49.11923076923077,0.0,0.0,0.0,0.0,25.474999999999998,12.96923076923077,269.38461538461536,1010.2461538461538,46.723076923076924,9.900000000000002,6.0,2.0,0.0
45.69230769230769,45.315384615384616,38.5923076923077,77.14153846153846,0.0,0.0,0.0,0.0,16.65,2.092307692307692,62.61538461538461,1013.5230769230768,83.03846153846153,9.661538461538463,5.0,13.0,0.0
19.146153846153844,17.546153846153842,12.76923076923077,76.4053846153846,0.0,0.0,0.0,0.0,,2.0461538461538464,141.0,1015.5153846153846,86.35384615384616,9.692307692307693,2.0,3.0,0.0
33.37692307692308,33.37692307692308,31.176923076923078,91.50615384615386,0.0036153846153846154,69.23076923076923,0.0,0.0,,1.1923076923076923,156.15384615384616,1010.3076923076922,100.0,3.6615384615384623,2.0,24.0,0.0
59.646153846153844,59.646153846153844,53.43846153846154,80.1623076923077,0.0,0.0,0.0,0.0,24.933333333333334,8.446153846153845,124.38461538461539,1013.353846153846,40.907692307692315,9.723076923076926,9.0,22.0,0.0
49.92307692307691,49.92307692307691,44.25384615384616,81.67384615384614,0.0,0.0,0.0,0.0,,1.176923076923077,84.15384615384616,1020.623076923077,41.9076923076923,9.561538461538465,6.0,9.0,0.0
61.05384615384615,61.05384615384615,51.93076923076923,72.38076923076923,0.0,0.0,0.0,0.0,19.5,4.446153846153846,275.53846153846155,1014.6307692307693,96.30769230769229,9.900000000000002,3.0,10.0,0.0
44.89999999999999,40.599999999999994,25.015384615384612,46.42230769230769,0.0,0.0,0.0,0.0,18.96,9.638461538461538,313.53846153846155,1026.3615384615387,18.823076923076922,9.900000000000002,5.0,23.0,0.0
57.73076923076922,57.73076923076922,55.00769230769231,90.64076923076922,0.02230769230769231,84.61538461538461,0.0,0.0,21.233333333333334,5.423076923076923,210.23076923076923,1007.1846153846153,99.62307692307692,7.46923076923077,5.0,24.0,0.0
62.33076923076922,62.33076923076922,54.76923076923077,76.71153846153847,0.00015384615384615385,15.384615384615385,0.0,0.0,,1.8769230769230771,127.84615384615384,1006.4000000000001,97.10000000000001,9.73076923076923,6.0,5.0,0.0
51.13076923076923,49.107692307692304,48.0,89.19076923076925,0.007846153846153846,61.53846153846154,0.0,0.0,19.7,7.784615384615386,34.84615384615385,1012.0615384615386,89.36153846153846,7.830769230769231,4.0,26.0,0.0
54.45384615384615,54.45384615384615,50.48461538461539,86.58692307692309,0.005461538461538461,15.384615384615385,0.0,0.0,,0.7692307692307693,162.84615384615384,1019.0923076923077,56.723076923076924,9.700000000000001,10.0,6.0,0.0
54.87692307692308,54.87692307692308,48.26153846153846,78.4230769230769,0.0063076923076923076,61.53846153846154,0.0,0.0,,5.199999999999999,152.07692307692307,1011.446153846154,81.72307692307693,8.953846153846156,5.0,5.0,0.0
49.48461538461539,47.45384615384615,40.92307692307692,72.64999999999999,0.008153846153846154,38.46153846153846,0.0,0.0,23.5,8.546153846153846,228.84615384615384,1003.9999999999999,84.53076923076924,9.676923076923078,5.0,4.0,0.0
29.615384615384617,18.838461538461537,19.307692307692307,65.61076923076925,0.0016923076923076924,15.384615384615385,0.0,1.1723076923076923,24.391666666666666,14.384615384615385,171.92307692307693,1017.3615384615384,70.67692307692307,9.515384615384617,1.0,18.0,0.0
60.938461538461524,60.938461538461524,52.38461538461539,74.55,0.0,0.0,0.0,0.0,,3.738461538461538,207.6153846153846,1018.1076923076923,12.300000000000002,9.853846153846156,9.0,23.0,0.0
54.5,54.5,35.5076923076923,52.10384615384616,0.0,0.0,0.0,0.0,,2.0076923076923077,80.92307692307692,1021.0615384615382,12.261538461538462,9.892307692307694,5.0,12.0,0.0
48.892307692307696,47.73076923076923,36.57692307692307,65.2023076923077,0.0,0.0,0.0,0.0,23.049999999999997,6.884615384615385,198.07692307692307,1021.5923076923077,3.0307692307692307,9.653846153846157,5.0,27.0,0.0
70.43076923076923,70.52307692307691,59.59230769230768,70.2176923076923,0.0,0.0,0.0,0.0,,2.123076923076923,225.23076923076923,1013.9769230769232,20.33076923076923,9.900000000000002,7.0,27.0,0.0
37.792307692307695,31.56153846153846,29.22307692307692,71.87999999999998,0.01676923076923077,46.15384615384615,0.0,0.0,25.441666666666666,10.53076923076923,122.92307692307692,1021.4923076923077,85.67692307692307,8.6,2.0,3.0,0.0
30.792307692307688,30.107692307692307,20.053846153846152,65.28692307692307,0.005538461538461539,38.46153846153846,0.006923076923076922,0.15923076923076923,,1.6076923076923075,165.84615384615384,1020.2153846153847,84.07692307692308,7.384615384615386,4.0,2.0,0.0
23.523076923076925,18.838461538461537,16.307692307692307,73.91538461538461,0.0,0.0,0.0,0.0,,4.107692307692307,226.3846153846154,1030.9384615384615,81.26153846153846,9.900000000000002,12.0,9.0,0.0
29.815384615384612,25.915384615384617,25.11538461538461,82.8276923076923,0.0,0.0,0.0,0.81,18.3,4.138461538461539,149.53846153846155,1025.6000000000001,64.33846153846153,9.3,12.0,9.0,0.0
60.65384615384615,60.65384615384615,57.42307692307692,89.66923076923075,0.04238461538461539,53.84615384615385,0.0,0.0,,3.376923076923077,216.07692307692307,1015.2076923076924,96.56923076923076,7.86923076923077,5.0,20.0,0.0
54.97692307692308,54.97692307692308,51.984615384615374,89.67230769230767,0.023461538461538464,92.3076923076923,0.0,0.0,20.51666666666667,5.8999999999999995,106.26923076923077,1015.2,100.0,7.207692307692308,6.0,7.0,0.0
78.22307692307692,80.02307692307691,69.70769230769231,76.06,0.0,0.0,0.0,0.0,17.15,8.33846153846154,134.15384615384616,1007.2307692307694,47.44615384615384,6.3769230769230765,7.0,21.0,0.0
60.199999999999996,60.199999999999996,46.207692307692305,62.54153846153846,0.0,0.0,0.0,0.0,18.3,2.7153846153846155,136.84615384615384,1018.8999999999999,57.17692307692308,9.884615384615387,6.0,10.0,0.0
65.0923076923077,65.0923076923077,56.69230769230769,75.56615384615385,0.0,0.0,0.0,0.0,,1.7076923076923076,135.53846153846155,1018.1692307692307,5.815384615384616,9.00769230769231,7.0,11.0,0.0
38.44615384615385,38.44615384615385,28.307692307692307,69.90230769230769,0.0,0.0,0.0,0.0,,0.9538461538461538,107.61538461538461,1031.8307692307692,15.569230769230769,9.900000000000002,4.0,13.0,0.0
16.676923076923078,1.7307692307692304,1.8153846153846156,52.162307692307685,0.0007692307692307692,7.6923076923076925,0.006153846153846154,0.1123076923076923,26.47692307692307,15.73846153846154,173.84615384615384,1007.4076923076925,94.7076923076923,7.884615384615385,1.0,25.0,0.0
49.73846153846153,49.55384615384615,34.23076923076923,57.26153846153846,0.0,0.0,0.0,0.0,,1.6538461538461542,86.15384615384616,1019.1692307692307,38.99999999999999,9.884615384615387,5.0,7.0,0.0
38.738461538461536,37.45384615384615,25.815384615384616,62.21230769230769,0.0,0.0,0.0,0.0,17.2,2.4153846153846157,154.43846153846155,1029.6384615384616,15.392307692307694,9.900000000000002,5.0,11.0,0.0
36.353846153846156,27.069230769230767,26.67692307692308,67.66461538461537,0.0,0.0,0.08923076923076922,2.8176923076923077,26.069230769230764,15.361538461538458,176.23076923076923,1019.3153846153847,98.88461538461539,9.900000000000002,11.0,30.0,0.0
40.276923076923076,39.03846153846154,25.01538461538462,55.96,0.0,0.0,0.0,0.0,21.9,3.4000000000000004,157.15384615384616,1015.9538461538463,46.15384615384615,9.900000000000002,4.0,3.0,0.0
63.03076923076923,63.03076923076923,59.146153846153844,87.2830769230769,0.01784615384615385,53.84615384615385,0.0,0.0,19.825,6.684615384615385,123.0,1006.9538461538461,100.0,9.43846153846154,6.0,24.0,0.0
53.25384615384615,53.25384615384615,49.130769230769225,86.14153846153849,0.016,76.92307692307692,0.0,0.0,19.5,4.9,68.53846153846153,1004.5384615384615,99.76153846153846,8.846153846153848,6.0,4.0,0.0
53.361538461538466,53.361538461538466,45.49230769230769,74.61076923076924,0.0,0.0,0.0,0.0,23.633333333333336,10.584615384615384,15.76923076923077,1005.8153846153847,96.19999999999999,9.884615384615387,10.0,29.0,0.0
58.28461538461538,58.28461538461538,54.815384615384616,88.45692307692308,0.003230769230769231,69.23076923076923,0.0,0.0,23.12857142857143,2.138461538461539,40.30769230769231,1017.8538461538463,99.28461538461539,9.399999999999999,5.0,18.0,0.0
40.107692307692304,40.107692307692304,36.707692307692305,89.16615384615383,0.0,0.0,0.0,0.0,17.2,1.0615384615384615,52.53846153846154,1015.5461538461539,52.04615384615385,6.500000000000001,10.0,14.0,0.0
27.892307692307693,17.16153846153846,15.499999999999996,59.53615384615384,0.0,0.0,0.0,5.226153846153846,23.933333333333334,13.3,287.38461538461536,1002.9615384615383,50.27692307692307,9.892307692307694,3.0,16.0,0.0
64.36923076923077,64.36923076923077,59.11538461538461,84.12692307692308,0.0,0.0,0.0,0.0,,0.6230769230769231,68.07692307692308,1015.7230769230769,66.57692307692308,6.107692307692308,7.0,25.0,0.0
33.5,26.415384615384617,29.27692307692308,84.80153846153847,0.006538461538461538,30.76923076923077,0.07615384615384616,2.5076923076923077,21.6,8.53846153846154,313.6923076923077,1017.1692307692308,82.84615384615384,7.33846153846154,10.0,30.0,0.0
47.815384615384616,47.184615384615384,33.53076923076923,60.44615384615385,0.0,0.0,0.0,0.0,18.3,2.2,242.6153846153846,1028.4846153846154,7.3538461538461535,9.884615384615387,5.0,14.0,0.0
37.35384615384615,29.230769230769234,32.300000000000004,81.84846153846154,0.0013076923076923079,15.384615384615385,0.0,4.855384615384614,23.70833333333333,12.923076923076923,167.84615384615384,1029.1384615384618,99.63076923076922,9.430769230769231,3.0,5.0,0.0
39.138461538461534,32.84615384615384,36.86923076923077,91.62769230769231,0.0,0.0,0.0,0.11461538461538463,22.03333333333333,9.876923076923077,165.30769230769232,1027.0538461538463,95.75384615384617,5.3538461538461535,12.0,2.0,0.0
39.13846153846154,36.76153846153846,31.95384615384615,75.65615384615386,0.0016923076923076922,7.6923076923076925,0.0,0.0,18.86,4.423076923076923,82.15384615384616,1031.3923076923077,83.77692307692307,9.684615384615386,11.0,5.0,0.0
21.353846153846156,5.115384615384615,6.2153846153846155,51.68769230769231,0.0,0.0,0.0,0.0,40.50769230769231,22.93076923076923,290.2307692307692,1028.5076923076922,65.61538461538461,9.63076923076923,2.0,9.0,0.0
41.60769230769232,41.52307692307693,38.830769230769235,90.58307692307692,0.0,0.0,0.0,0.0,,1.2615384615384617,43.61538461538461,1029.6846153846154,62.57692307692308,4.169230769230769,10.0,1.0,0.0
23.707692307692305,12.907692307692308,11.146153846153847,58.71307692307692,0.0,0.0,0.013076923076923076,0.3215384615384616,25.462500000000002,11.661538461538461,231.53846153846155,1020.5615384615384,52.97692307692308,9.861538461538462,12.0,11.0,0.0
29.64615384615384,22.638461538461538,22.653846153846153,75.96384615384615,0.00015384615384615385,7.6923076923076925,0.006923076923076922,0.2546153846153846,17.75,7.276923076923078,309.61538461538464,1018.8846153846152,45.03076923076924,9.80769230769231,2.0,19.0,0.0
49.54615384615384,46.93846153846154,43.71538461538462,80.61153846153846,0.004076923076923077,53.84615384615385,0.0,0.0,25.45714285714286,10.153846153846153,272.6923076923077,1016.1615384615384,96.93076923076924,9.761538461538462,3.0,11.0,0.0
54.946153846153834,54.946153846153834,52.07692307692308,90.24769230769229,0.006923076923076922,53.84615384615385,0.0,0.0,,3.2461538461538457,172.92307692307693,1012.8153846153848,98.28461538461539,5.2153846153846155,5.0,4.0,0.0
67.73846153846154,67.73846153846154,57.25384615384615,69.48230769230769,0.0,0.0,0.0,0.0,21.5,7.2846153846153845,174.30769230769232,1019.923076923077,82.26923076923077,9.869230769230771,8.0,7.0,0.0
41.884615384615394,36.56923076923077,31.407692307692308,67.07384615384616,0.0007692307692307692,23.076923076923077,0.0,0.0,22.6,9.63076923076923,241.15384615384616,996.4307692307692,90.76923076923079,9.800000000000002,2.0,23.0,0.0
17.007692307692306,5.007692307692308,3.707692307692308,56.04307692307692,0.0,0.0,0.0,0.0,21.575,10.623076923076924,297.0,1025.8538461538462,28.507692307692302,9.900000000000002,1.0,25.0,0.0
42.26153846153846,38.51538461538461,32.53076923076923,68.96538461538462,0.0033846153846153844,23.076923076923077,0.0,0.0,19.5,6.607692307692307,230.69230769230768,1013.5538461538464,57.75384615384615,9.746153846153847,11.0,22.0,0.0
4.823076923076923,-7.161538461538461,-9.876923076923077,50.87,0.0,0.0,0.006923076923076922,2.264615384615385,24.9,7.569230769230769,268.0,1023.323076923077,10.192307692307695,9.630769230769234,2.0,28.0,0.0
33.47692307692308,31.26923076923077,29.053846153846152,83.65307692307694,0.0016923076923076922,23.076923076923077,0.0,0.0,20.28333333333333,2.853846153846154,149.07692307692307,1012.523076923077,97.24615384615385,8.223076923076922,12.0,31.0,0.0
60.776923076923076,60.776923076923076,49.65384615384615,67.2976923076923,0.0,0.0,0.0,0.0,,2.753846153846154,229.15384615384616,1015.269230769231,59.96923076923077,9.900000000000002,7.0,1.0,0.0
41.423076923076934,37.223076923076924,32.40769230769231,70.24307692307693,0.0,0.0,0.0,6.550000000000001,,6.507692307692308,266.2307692307692,1016.946153846154,81.46153846153847,9.8,2.0,4.0,0.0
11.215384615384616,1.5615384615384613,-1.1846153846153846,57.26,0.0,0.0,0.003076923076923077,0.49615384615384617,21.9,6.199999999999999,144.6153846153846,1019.2000000000002,76.8076923076923,9.900000000000002,1.0,26.0,0.0
40.92307692307692,36.07692307692308,32.74615384615384,72.71461538461539,0.0,0.0,0.0,0.0,17.2,7.515384615384615,290.2307692307692,1010.1307692307691,95.56923076923077,9.900000000000002,4.0,18.0,0.0
62.60769230769232,62.60769230769232,57.26923076923077,82.81384615384614,0.021230769230769234,100.0,0.0,0.0,30.092307692307692,16.5,182.07692307692307,999.046153846154,98.16923076923078,7.276923076923078,11.0,1.0,0.0
44.60769230769232,41.73846153846153,39.823076923076925,83.36999999999999,0.002076923076923077,38.46153846153846,0.0,0.0,22.6,6.584615384615385,150.0,1001.5230769230768,65.66923076923078,8.115384615384615,10.0,21.0,0.0
32.12307692307692,29.32307692307692,27.061538461538458,81.89692307692309,0.0,0.0,0.0,0.0,,3.8615384615384616,87.3076923076923,1020.1692307692307,73.20769230769233,9.438461538461539,12.0,9.0,0.0
68.79230769230769,69.00769230769231,64.96153846153845,88.29846153846155,0.0,0.0,0.0,0.0,,0.4076923076923077,66.0,1016.7153846153846,57.7,7.038461538461538,9.0,26.0,0.0
76.73076923076924,77.6923076923077,69.46923076923078,78.96153846153847,0.0,0.0,0.0,0.0,16.65,2.838461538461538,321.9230769230769,1018.9153846153846,74.76923076923079,9.830769230769233,7.0,6.0,0.0
39.315384615384616,34.04615384615385,23.861538461538462,54.07153846153846,0.0,0.0,0.0,2.0907692307692307,22.2,8.799999999999999,258.46153846153845,1012.5999999999999,20.623076923076926,9.23076923076923,3.0,8.0,0.0
53.169230769230765,52.99230769230769,44.66153846153846,74.14,0.0,0.0,0.0,0.0,20.75,4.776923076923077,34.30769230769231,1029.3846153846155,27.753846153846155,9.461538461538463,9.0,29.0,0.0
42.07692307692308,39.315384615384616,40.223076923076924,93.10615384615386,0.01,84.61538461538461,0.0,0.0,,4.584615384615384,293.0,996.453846153846,100.0,4.884615384615384,11.0,5.0,0.0
74.32307692307691,75.0,68.98461538461538,84.00538461538461,0.0,0.0,0.0,0.0,17.475,6.207692307692308,198.23076923076923,1013.5923076923076,53.49230769230768,8.453846153846154,7.0,16.0,0.0
68.43076923076923,68.5153846153846,61.89999999999999,81.12461538461538,7.692307692307693e-05,7.6923076923076925,0.0,0.0,,2.338461538461538,95.61538461538461,1023.0384615384614,29.684615384615384,8.823076923076924,5.0,25.0,0.0
